YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2016,12,23,25.08,16.21,12.51,0,1.57,96.97
2016,12,24,24.33,15.4,11.84,0,1.74,96.87
2016,12,25,24.51,17.05,12.88,0,1.73,96.98
2016,12,26,24.98,17.06,13.06,0,1.66,96.96
2016,12,27,25.59,14.2,10.93,0.01,1.66,96.9
2016,12,28,26.08,17.57,13.12,0.16,2.4,96.91
2016,12,29,25.56,16.03,12.02,0.1,2.76,96.97
2016,12,30,24.73,13.68,10.44,0,2.67,97.05
2016,12,31,24.36,13.33,10.13,0,2.18,97.02
2017,1,1,24.15,13.31,10.13,0,2.23,97.05
2017,1,2,24.66,16.16,12.02,0,1.92,97.12
2017,1,3,25.05,14.92,11.29,0,2,97.07
2017,1,4,24.8,14.37,10.99,0,1.83,97.04
2017,1,5,25.11,15.99,12.02,0,1.92,97.01
2017,1,6,25.11,16.74,12.63,0,1.92,97
2017,1,7,25.24,18.4,13.85,0,1.55,96.84
2017,1,8,25.07,16.4,12.33,0,1.58,96.79
2017,1,9,24.34,15.01,11.23,0,2.25,96.86
2017,1,10,24.55,15.95,11.9,0,2.09,96.95
2017,1,11,24.69,16.15,12.02,0,1.76,96.97
2017,1,12,24.73,17.23,12.82,0,1.71,96.93
2017,1,13,25.26,17.17,12.82,0,1.61,96.89
2017,1,14,25.49,16.2,12.02,0,2.05,96.98
2017,1,15,25.23,14.12,10.56,0,2.18,97.11
2017,1,16,25.05,15.08,11.23,0.02,2.11,97.14
2017,1,17,24.95,12.51,9.64,0.01,1.83,97.1
2017,1,18,24.37,10.35,8.36,0,2.77,97.11
2017,1,19,24.14,12.21,9.28,0,2.48,97.14
2017,1,20,25.32,12.86,9.95,0.02,1.95,97.12
2017,1,21,25.68,18.76,14.04,3.71,3.05,97.12
2017,1,22,25.83,17.3,12.88,0.61,2.79,97.22
2017,1,23,25.73,12.7,9.77,0,3.17,97.18
2017,1,24,26.15,13.73,10.25,0,3.06,97.11
2017,1,25,25.83,14.36,10.68,0.01,3.19,97.14
2017,1,26,25.69,17.73,13.18,1.24,2.38,97.13
2017,1,27,25.83,20.19,15.38,6.55,1.66,97.05
2017,1,28,25.55,20.31,15.5,5.38,2.47,97
2017,1,29,26.33,19.12,14.47,1.37,2.2,97.03
2017,1,30,26.76,18.44,13.85,0.2,2.01,97.05
2017,1,31,26.45,17.39,13.12,0.04,1.98,97.01
2017,2,1,25.66,14,10.68,0,1.99,97.08
2017,2,2,24.94,11.62,9.22,0,2.25,97.2
2017,2,3,25.37,13.02,9.95,0,2.19,97.18
2017,2,4,25.36,13.54,10.31,0,2.54,97.1
2017,2,5,24.83,13.58,10.38,0,2.01,97.09
2017,2,6,25.61,16.49,12.45,0.02,1.71,97.09
2017,2,7,26.44,18.12,13.73,0.02,1.41,97.04
2017,2,8,26.44,14.12,11.05,0,1.56,97.09
2017,2,9,26.16,11.9,9.52,0,1.88,97.01
2017,2,10,25.81,14.29,10.93,0,1.84,96.97
2017,2,11,26.04,14.36,10.99,0.01,1.55,97.02
2017,2,12,25.69,12.36,9.64,0.01,2.12,97.13
2017,2,13,25.85,12.01,9.28,0.01,3.23,97.19
2017,2,14,27.05,16.89,12.45,0.05,4.58,97.26
2017,2,15,27.46,14.4,10.8,0,3.37,97.28
2017,2,16,26.66,10.02,8.36,0,3.66,97.13
2017,2,17,25.92,7.66,7.26,0,3.74,97.04
2017,2,18,25.62,8.14,7.39,0,2.81,97.19
2017,2,19,26.32,10.72,8.67,0,1.77,97.17
2017,2,20,26.01,18.27,13.73,0,2.49,97.04
2017,2,21,27.44,19.12,14.53,0,2.33,96.9
2017,2,22,28.24,19.55,15.08,0,1.97,96.9
2017,2,23,28.24,17.48,13.61,0,1.38,96.98
2017,2,24,28.51,14.51,11.6,0,1.16,97.03
2017,2,25,27.8,11.88,9.77,0.02,1.4,97.05
2017,2,26,27.3,15.01,11.54,0.02,1.25,96.87
2017,2,27,27.94,13.19,10.38,0.01,1.85,96.9
2017,2,28,28.23,10.73,8.91,0,2.08,96.91
2017,3,1,27.86,8.8,8.24,0,2.05,96.91
2017,3,2,27.62,10.4,8.54,0,2.22,96.79
2017,3,3,28.23,16.03,12.08,0.41,1.77,96.66
2017,3,4,26.91,20.81,16.05,2,1.45,96.71
2017,3,5,26.3,21.63,16.85,2.32,1.84,96.72
2017,3,6,24.51,22.73,18.01,3.79,1.61,96.71
2017,3,7,26.21,21.52,16.72,1.15,1.58,96.71
2017,3,8,27.3,20.71,15.99,1.39,1.75,96.68
2017,3,9,26.27,19.95,15.2,2.7,1.63,96.7
2017,3,10,26.99,19.63,14.95,3.03,2.22,96.75
2017,3,11,26.99,18.05,13.55,0.28,2.59,96.89
2017,3,12,26.97,17.37,13.06,0.1,2.55,96.89
2017,3,13,27.01,19.19,14.53,1.55,2.62,96.93
2017,3,14,26.4,21.56,16.72,18.59,1.81,96.91
2017,3,15,26.44,21.81,17.03,14.18,1.7,96.97
2017,3,16,25.28,21.42,16.66,10.82,1.08,96.99
2017,3,17,26.76,19.9,15.2,0.11,1.7,96.95
2017,3,18,27.38,20.74,15.93,0.19,2.05,96.99
2017,3,19,27.5,20.14,15.44,0.29,2.06,97.02
2017,3,20,27.02,19.95,15.26,1.55,1.9,97
2017,3,21,27.04,20.94,16.11,2.55,1.66,97.03
2017,3,22,27.95,20.64,15.93,0.11,1.27,96.96
2017,3,23,28.08,20.06,15.44,0,1.66,96.96
2017,3,24,28.11,18.75,14.53,0,1.49,96.9
2017,3,25,27.82,16.96,13.24,0,1.56,96.95
2017,3,26,28.5,16.92,13.12,0,1.51,96.94
2017,3,27,28.02,15.53,12.15,0,1.86,96.98
2017,3,28,27.79,18.93,14.71,0.02,1.42,97.02
2017,3,29,28.29,19.15,14.71,0.01,1.42,96.97
2017,3,30,28.93,19.44,15.08,0.01,1.77,96.95
2017,3,31,29.09,19.1,14.71,0.06,1.74,97
2017,4,1,29.05,20.33,15.81,0.19,1.68,96.97
2017,4,2,29.34,20.67,16.17,0.28,2.3,96.85
2017,4,3,29.08,20.67,15.99,0.25,2.2,96.89
2017,4,4,28.73,20.73,15.99,0.39,2.1,96.94
2017,4,5,28.44,21.33,16.6,1.05,2.34,96.89
2017,4,6,28,21.73,16.97,4.24,2.2,96.8
2017,4,7,28.55,21.55,16.91,3.52,2.22,96.8
2017,4,8,29.39,21.65,17.09,1.4,1.67,96.72
2017,4,9,28.37,22.01,17.4,1.17,1.97,96.79
2017,4,10,28.09,21.93,17.21,1.27,2.41,96.73
2017,4,11,28.17,21.85,17.15,0.52,2.4,96.71
2017,4,12,28.67,21.68,17.03,1.65,2.14,96.73
2017,4,13,28.44,22.21,17.64,2.58,2.16,96.77
2017,4,14,27.4,22.49,17.94,2.31,1.91,96.78
2017,4,15,28.09,21.51,16.85,0.15,2.55,96.65
2017,4,16,28.11,22.16,17.46,1.34,2.39,96.7
2017,4,17,27.8,21.52,16.78,1.69,2.34,96.8
2017,4,18,26.99,21.65,16.91,0.89,2.13,96.8
2017,4,19,28.03,21.79,17.03,1.03,2.41,96.82
2017,4,20,27.79,22.41,17.64,5.69,2.57,96.82
2017,4,21,26.65,23.23,18.55,7.32,2.75,96.88
2017,4,22,27.31,22.3,17.58,1.63,2.44,96.87
2017,4,23,27.87,21.36,16.6,0.47,2.7,96.83
2017,4,24,27.95,21.76,16.97,0.1,2.78,96.85
2017,4,25,28.03,21.87,17.15,0.49,2.8,96.85
2017,4,26,27.44,22.6,17.88,1.24,1.88,96.85
2017,4,27,28.54,22.11,17.4,0.2,2.19,96.85
2017,4,28,29.02,21.65,16.97,0.14,2.43,96.86
2017,4,29,28.78,21.49,16.78,1.11,2.34,96.87
2017,4,30,29.28,21.02,16.48,1.89,1.79,96.8
2017,5,1,28.05,22.32,17.58,17.02,1.44,96.89
2017,5,2,28.01,21.62,16.91,8.83,1.48,96.96
2017,5,3,28.53,21.12,16.42,2.56,1.66,96.91
2017,5,4,28.53,21.84,17.15,0.93,1.8,96.92
2017,5,5,28.49,22.49,17.82,1.54,1.79,96.87
2017,5,6,27.77,23.26,18.62,4.3,1.62,96.99
2017,5,7,27.22,23.75,19.1,8.13,1.67,97.03
2017,5,8,27.05,22.08,17.52,1.89,1.53,96.99
2017,5,9,27.23,22.3,17.64,0.64,2.35,96.81
2017,5,10,26.82,23.56,18.92,7.73,1.66,96.77
2017,5,11,26.82,23.19,18.62,3.55,1.45,96.81
2017,5,12,27.37,23.04,18.43,13.07,1.27,96.78
2017,5,13,27.1,23.58,18.98,8.58,2.18,96.76
2017,5,14,27.07,22.56,17.88,2.61,2.36,96.75
2017,5,15,26.39,23.2,18.55,1.85,2.24,96.73
2017,5,16,27.26,23.82,19.29,1.27,2.45,96.64
2017,5,17,27.23,23.92,19.41,1.83,2.39,96.65
2017,5,18,26.14,22.16,17.46,10.74,2.3,96.76
2017,5,19,26.19,20.39,15.62,2.84,2.96,96.89
2017,5,20,26.45,23.25,18.62,9.55,2.41,96.75
2017,5,21,26.15,23.36,18.74,14.69,2.44,96.62
2017,5,22,25.39,23.39,18.74,13.89,2.18,96.67
2017,5,23,26.67,23.28,18.68,2.63,2.08,96.65
2017,5,24,26.49,23.87,19.35,7.17,2.56,96.65
2017,5,25,26.09,24.08,19.53,5.39,2.82,96.62
2017,5,26,26.56,23.71,19.17,4.6,2.87,96.6
2017,5,27,26.37,24.26,19.78,4.37,3.14,96.57
2017,5,28,25.82,23.96,19.41,7.06,2.91,96.62
2017,5,29,26.42,23.51,18.92,7.25,3.54,96.59
2017,5,30,26.44,23.91,19.41,11,3.31,96.63
2017,5,31,25.73,23.76,19.23,11.37,3.32,96.65
2017,6,1,25.18,22.41,17.7,9.37,3.12,96.66
2017,6,2,24.95,22.16,17.46,21.55,2.32,96.68
2017,6,3,24.77,22.09,17.27,8.7,3.41,96.86
2017,6,4,25.73,22.95,18.25,3.66,3.29,96.79
2017,6,5,25.64,23.32,18.62,13.34,3.06,96.81
2017,6,6,25.33,23.48,18.86,6.47,2.66,96.83
2017,6,7,25.08,21.51,16.72,10.19,2.41,96.91
2017,6,8,25.22,21.87,17.09,1.47,2.85,96.83
2017,6,9,25.05,22.37,17.64,3.8,3.11,96.79
2017,6,10,24.87,22.16,17.4,19.19,4.01,96.79
2017,6,11,24.65,22.06,17.27,11.77,3.91,96.74
2017,6,12,25.05,23.1,18.43,15.23,3.46,96.67
2017,6,13,25.56,23.58,18.98,8.1,2.93,96.64
2017,6,14,25.64,23.91,19.35,9.52,2.52,96.76
2017,6,15,25.43,23.64,19.04,2.97,2.29,96.8
2017,6,16,24.85,23.33,18.68,2.72,2.54,96.84
2017,6,17,24.77,21.66,16.91,1.23,2.17,96.8
2017,6,18,24.8,22.43,17.7,1.24,2.31,96.72
2017,6,19,25.27,22.87,18.19,1.64,2.53,96.69
2017,6,20,25.01,22.41,17.7,3.38,2.09,96.75
2017,6,21,24.83,23.28,18.62,6.12,2.16,96.78
2017,6,22,25.28,23.4,18.74,5.66,2.79,96.83
2017,6,23,25.23,23.78,19.17,10.1,3.49,96.8
2017,6,24,24.61,22.8,18.13,20.43,3.12,96.7
2017,6,25,24.97,23.62,19.04,19.17,3.95,96.58
2017,6,26,25.21,23.67,19.1,41.74,4.27,96.73
2017,6,27,24.87,23.52,18.92,24.34,3.54,96.82
2017,6,28,24.51,22.96,18.25,10.04,3.25,96.85
2017,6,29,24.36,22.57,17.88,6.17,2.28,96.79
2017,6,30,24.94,23.37,18.74,7.52,2.69,96.71
2017,7,1,24.87,23.39,18.74,12.11,2.9,96.74
2017,7,2,24.03,22.69,18.01,13.73,2.49,96.79
2017,7,3,23.8,22.04,17.27,12.07,2.81,96.9
2017,7,4,24.45,22.29,17.52,1.35,2.51,96.87
2017,7,5,24.26,22.76,18.07,4.12,2.41,96.86
2017,7,6,24.61,22.81,18.07,4.92,2.84,96.83
2017,7,7,24.5,23.05,18.31,5.37,3.38,96.81
2017,7,8,23.6,21.96,17.21,6.55,2.62,96.82
2017,7,9,23.1,21.35,16.54,5.12,2.41,96.86
2017,7,10,23.86,21.95,17.15,8.73,2.74,96.9
2017,7,11,24.07,22.2,17.4,5.2,3.05,96.91
2017,7,12,24.16,22.06,17.27,0.35,2.21,96.83
2017,7,13,24.01,22.28,17.52,16.71,2.84,96.85
2017,7,14,23.62,21.42,16.6,2.47,2.27,96.85
2017,7,15,24.18,22.49,17.76,4.65,2.71,96.87
2017,7,16,24.3,22.51,17.76,3.24,2.8,96.78
2017,7,17,24.28,22.76,18.07,9.73,3.23,96.7
2017,7,18,24.66,23.04,18.37,22.32,3.99,96.72
2017,7,19,24.44,23.2,18.55,25.17,3.16,96.75
2017,7,20,24.25,22.89,18.19,17.93,3.36,96.74
2017,7,21,24.45,22.57,17.82,6.57,3.22,96.81
2017,7,22,24.52,22.94,18.25,3.31,2.54,96.81
2017,7,23,24.65,22.81,18.07,2.24,2.49,96.8
2017,7,24,24.78,22.82,18.13,1.93,3,96.79
2017,7,25,24.87,22.91,18.25,0.93,2.64,96.68
2017,7,26,24.64,22.9,18.19,1.23,2.51,96.72
2017,7,27,24.63,22.7,18.01,5.08,2.91,96.81
2017,7,28,24.8,22.96,18.25,5.55,3.02,96.89
2017,7,29,24.87,22.84,18.13,3.87,2.71,96.88
2017,7,30,24.72,23.12,18.43,4.23,2.42,96.79
2017,7,31,24.44,22.96,18.25,6.29,2.45,96.83
2017,8,1,24.65,23.01,18.31,15,2.49,96.86
2017,8,2,24.73,22.87,18.13,6.33,2.93,96.91
2017,8,3,24.52,22.94,18.25,8.62,2.88,96.88
2017,8,4,24.74,23.2,18.55,14.11,3.52,96.65
2017,8,5,24.52,23.09,18.43,13.29,3.39,96.59
2017,8,6,24.6,23.02,18.37,5.73,3.22,96.56
2017,8,7,24.21,23.02,18.37,5.98,2.68,96.63
2017,8,8,24.32,22.96,18.25,22.71,2.65,96.7
2017,8,9,24.17,22.93,18.25,12.19,2.3,96.74
2017,8,10,24.06,22.12,17.33,3.6,1.96,96.75
2017,8,11,23.44,22.23,17.46,7.02,2.91,96.81
2017,8,12,23.7,21.98,17.21,1.5,2.25,96.83
2017,8,13,23.85,22.15,17.4,0.64,1.83,96.88
2017,8,14,24.7,22.21,17.4,5.07,1.38,96.92
2017,8,15,24.06,22.42,17.64,8.64,1.93,96.88
2017,8,16,23.95,21.97,17.15,3.71,2.21,96.81
2017,8,17,24.19,22.5,17.76,7.19,2.38,96.62
2017,8,18,23.85,22.35,17.64,13.03,2.88,96.58
2017,8,19,23.99,22.65,17.94,9.98,3.22,96.62
2017,8,20,24.12,22.51,17.82,12.9,3.27,96.61
2017,8,21,23.7,22.26,17.52,17.42,2.9,96.6
2017,8,22,23.98,22.17,17.46,7.75,2.92,96.63
2017,8,23,24.18,22.69,17.94,8.35,2.24,96.69
2017,8,24,24.44,22.69,18.01,2.03,2.38,96.68
2017,8,25,23.98,22.57,17.82,0.65,2.58,96.63
2017,8,26,24.49,22.78,18.13,7.37,3,96.53
2017,8,27,24.27,22.95,18.31,12.29,3.17,96.5
2017,8,28,23.96,23,18.37,28.74,3.06,96.48
2017,8,29,23.87,22.82,18.13,21.45,3.29,96.57
2017,8,30,24.27,22.5,17.76,4.09,2.52,96.69
2017,8,31,24.26,22.58,17.82,1.4,1.92,96.79
2017,9,1,24.74,23.12,18.43,22.38,2.3,96.77
2017,9,2,24.29,22.56,17.82,34.04,1.97,96.78
2017,9,3,24.68,22.91,18.19,3.96,2.42,96.76
2017,9,4,24.58,23.78,19.17,15.43,2.73,96.74
2017,9,5,24.63,23.43,18.74,11.44,2.47,96.75
2017,9,6,24.48,23.51,18.86,11.59,1.91,96.65
2017,9,7,24.92,23.2,18.55,11.37,1.72,96.58
2017,9,8,25.17,23.23,18.62,12.72,1.88,96.57
2017,9,9,24.66,23.06,18.37,15.27,1.98,96.59
2017,9,10,24.9,22.99,18.31,20.66,1.59,96.56
2017,9,11,25.49,23.55,18.98,10.08,1.33,96.58
2017,9,12,26.05,23.65,19.04,5.07,1.41,96.69
2017,9,13,25.66,23.63,19.04,9.84,2.11,96.73
2017,9,14,24.49,23.38,18.74,15.44,2.7,96.73
2017,9,15,24.3,23.08,18.37,6.35,2.41,96.75
2017,9,16,24.33,23.24,18.55,41.51,2.59,96.78
2017,9,17,23.79,22.45,17.7,39.13,2.92,96.95
2017,9,18,24.15,22.71,17.94,12.44,3.42,97.03
2017,9,19,24.45,22.98,18.25,8.48,3.92,96.92
2017,9,20,24.22,22.48,17.7,2.76,3.55,96.86
2017,9,21,23.98,21.96,17.15,1.64,3.15,96.8
2017,9,22,24.18,21.84,17.03,0.33,2.46,96.8
2017,9,23,24.68,22.08,17.27,0.03,2.05,96.86
2017,9,24,24.4,22.44,17.64,2,2.32,96.86
2017,9,25,24.31,22.54,17.76,5.26,2.13,96.74
2017,9,26,24.25,22.47,17.7,8.33,2.11,96.7
2017,9,27,23.68,21.9,17.15,15.35,1.91,96.76
2017,9,28,23.73,21.97,17.21,10.89,2.77,96.78
2017,9,29,23.68,21.65,16.85,4.59,2.73,96.73
2017,9,30,24.68,22.88,18.13,2.62,2.27,96.78
2017,10,1,24.4,22.8,18.07,5.42,2.13,96.8
2017,10,2,24.91,23.43,18.8,3.72,2.16,96.65
2017,10,3,24.97,23.05,18.37,1.15,1.78,96.66
2017,10,4,24.85,23.11,18.43,3.83,1.68,96.7
2017,10,5,25.04,23.3,18.68,4.35,1.52,96.55
2017,10,6,24.01,22.79,18.07,9.29,2.27,96.56
2017,10,7,24.38,22.53,17.82,6.06,1.91,96.58
2017,10,8,24.69,22.82,18.13,7.34,1.97,96.56
2017,10,9,24.94,23.31,18.68,2.91,2.02,96.53
2017,10,10,24.68,23.18,18.55,4.82,1.71,96.49
2017,10,11,24.62,22.83,18.13,5.57,1.67,96.6
2017,10,12,24.8,22.35,17.64,4.99,1.41,96.69
2017,10,13,24.52,22.58,17.88,17.94,1.67,96.65
2017,10,14,24.17,22.12,17.33,9.9,1.63,96.71
2017,10,15,23.27,20.75,15.93,6.06,1.95,96.84
2017,10,16,23.68,21.9,17.09,1.45,2.12,96.83
2017,10,17,24.03,21.6,16.78,4.56,1.38,96.79
2017,10,18,24.51,22.76,18.07,1.45,1.91,96.71
2017,10,19,24.9,22.81,18.07,0.22,1.62,96.7
2017,10,20,25.18,22.58,17.82,0.54,1.53,96.82
2017,10,21,25.04,23.04,18.31,2.06,1.78,96.89
2017,10,22,24.36,22.23,17.4,1.15,1.79,96.95
2017,10,23,23.74,20.69,15.87,0.01,1.9,96.96
2017,10,24,24.19,20.83,15.99,0.01,1.53,97.01
2017,10,25,25.1,22.29,17.46,4.3,0.71,97.06
2017,10,26,25.39,22.47,17.64,8.7,1.14,97.09
2017,10,27,24.76,22.69,17.94,23.88,1.36,96.99
2017,10,28,24.05,21.97,17.15,7.6,1.59,96.95
2017,10,29,25.01,20.93,16.11,0.38,1.21,97.01
2017,10,30,24.82,21.46,16.66,1.55,1.45,96.92
2017,10,31,24.2,21.79,16.97,2.64,1.85,96.81
2017,11,1,24.55,21.68,16.85,6.26,1.01,96.87
2017,11,2,24.67,21.39,16.6,1.69,1.41,96.82
2017,11,3,25.08,21.51,16.78,2.53,1.22,96.67
2017,11,4,24.4,21.98,17.21,4.94,1.77,96.68
2017,11,5,24,21.62,16.85,3.98,2.2,96.75
2017,11,6,24.28,22.22,17.4,14.75,1.61,96.82
2017,11,7,24.51,21.56,16.72,3.6,1.16,96.92
2017,11,8,24.4,21.93,17.09,5.23,2.08,96.92
2017,11,9,24.45,21.63,16.85,3.23,1.3,96.87
2017,11,10,24.39,20.14,15.38,0.02,1.27,96.82
2017,11,11,24.83,21.08,16.24,0.04,1.04,96.83
2017,11,12,24.13,19.83,15.14,0.1,1.43,96.75
2017,11,13,24.37,20.58,15.75,0.04,1.69,96.66
2017,11,14,24.08,21.18,16.42,0.13,2.08,96.65
2017,11,15,24.23,21.59,16.78,0.01,2.41,96.69
2017,11,16,23.86,20.67,15.81,0.58,1.77,96.75
2017,11,17,24.58,20.94,16.11,0.27,1.04,96.72
2017,11,18,24.91,21.05,16.24,0.26,1.08,96.78
2017,11,19,25.05,22.38,17.64,0.88,0.92,96.88
2017,11,20,25.3,22.43,17.64,4.8,1.19,96.91
2017,11,21,24.94,22.4,17.64,4.26,1.35,96.86
2017,11,22,25.22,21.94,17.15,0.76,1.29,96.79
2017,11,23,24.88,20.77,15.99,0.75,1.66,96.83
2017,11,24,24.91,21.46,16.66,0.08,1.49,96.95
2017,11,25,24.85,21.14,16.3,0.08,1.47,96.97
2017,11,26,24.07,20.65,15.81,0.33,1.43,97.06
2017,11,27,24.43,21.87,17.03,1.87,1.05,96.94
2017,11,28,24.94,21.44,16.6,0.47,1.77,96.85
2017,11,29,24.76,20.89,16.11,2.47,2.04,96.89
2017,11,30,23.38,21.55,16.78,21.59,3.73,96.63
2017,12,1,24.21,22.81,18.13,37.14,3.37,96.57
2017,12,2,24.03,21.51,16.66,4.22,2.27,96.84
2017,12,3,24.14,20.98,16.11,0.39,2.04,96.98
2017,12,4,23.89,21.1,16.24,0.32,1.96,96.92
2017,12,5,23.63,21.31,16.48,0.35,1.73,96.86
2017,12,6,23.83,21.14,16.3,0.03,1.42,96.81
2017,12,7,24.07,21.98,17.15,0.05,1.05,96.77
2017,12,8,24.55,21.52,16.72,0.01,1.03,96.82
2017,12,9,23.55,18.86,14.22,0.01,1.3,96.9
2017,12,10,23.66,19.03,14.34,0.16,1.45,97.01
2017,12,11,23.76,20.44,15.62,0.22,1.66,97.15
2017,12,12,24.36,21.76,16.91,0.13,1.43,97.16
2017,12,13,24.43,21.73,16.85,5.58,1.25,97.14
2017,12,14,24.45,21.23,16.36,1.9,1.25,97.1
2017,12,15,23.7,19.08,14.34,0.02,2.2,97.12
2017,12,16,23.83,19.31,14.53,0.01,2.94,97.16
2017,12,17,23.07,18.37,13.67,0,3.49,97.21
2017,12,18,22.19,16.98,12.51,0,3,97.28
2017,12,19,22.74,17.8,13.24,0.01,2.54,97.2
2017,12,20,23.66,18.03,13.43,0.03,3,97.19
2017,12,21,22.97,17.71,13.24,0.32,2.56,97.2
2017,12,22,23.58,18.23,13.61,0.14,2.99,97.08
2017,12,23,23.37,17.72,13.18,0,2.55,96.94
2017,12,24,22.84,16.16,11.96,0,2.56,96.93
2017,12,25,23.73,17.58,13.06,0,1.79,96.99
2017,12,26,24.17,17.05,12.7,0,2.16,97
2017,12,27,23.3,16.09,11.9,0,2.88,96.96
2017,12,28,22,14.33,10.68,0,3.02,96.94
2017,12,29,22.15,14.76,10.86,0,2.46,97.03
2017,12,30,22.63,16.16,11.9,0,2.02,97
2017,12,31,23.52,16.2,12.02,0,2.19,96.9
2018,1,1,23.45,17.37,12.88,0,1.53,96.82
2018,1,2,23.8,17.71,13.18,0,1.55,96.79
2018,1,3,24.18,18.76,14.04,0,1.57,96.91
2018,1,4,24.76,18.72,14.04,0,1.48,96.97
2018,1,5,24.37,17.24,12.82,0,1.71,96.89
2018,1,6,23.3,16.62,12.39,0.02,2.02,96.87
2018,1,7,23.94,19.01,14.28,0.01,1.15,96.9
2018,1,8,23.81,15.48,11.6,0.01,1.64,96.94
2018,1,9,23.61,15.71,11.66,0.08,1.88,97.1
2018,1,10,24.84,19.25,14.47,1.1,2.19,97.12
2018,1,11,25.64,19.45,14.71,0.22,1.84,97.1
2018,1,12,26.19,20.05,15.26,0.01,1.73,97.05
2018,1,13,25.62,17.87,13.37,0,2.31,96.99
2018,1,14,24.67,13.66,10.44,0,2.56,97.04
2018,1,15,24.53,14.53,10.93,0,2.37,97.03
2018,1,16,25.45,17.68,13.18,0,1.84,96.96
2018,1,17,25.26,19.07,14.34,0,1.39,96.97
2018,1,18,24.66,15.15,11.29,0,2.09,96.95
2018,1,19,23.83,13.91,10.44,0,2.44,97.02
2018,1,20,24.12,14.8,10.99,0,1.85,97
2018,1,21,24.17,14.69,10.99,0,1.91,96.89
2018,1,22,24.28,15.94,11.9,0,2.09,96.86
2018,1,23,24.83,18.07,13.49,0,1.62,96.86
2018,1,24,25.65,18.56,13.92,0,1.73,96.76
2018,1,25,25.84,17.58,13.18,0,1.5,96.7
2018,1,26,25.29,16.7,12.51,0.02,1.71,96.79
2018,1,27,25.28,17.02,12.76,0.02,1.9,96.83
2018,1,28,25.64,18.55,13.92,0.21,1.5,96.89
2018,1,29,25.94,15.85,11.78,0.01,2.09,96.96
2018,1,30,26.01,14.24,10.68,0,2.1,96.99
2018,1,31,25,13.14,9.95,0,2.41,97.02
2018,2,1,25.22,10.73,8.67,0,2.55,97.03
2018,2,2,25.44,10.87,8.73,0,2.26,96.93
2018,2,3,24.8,10.65,8.54,0,2.59,96.93
2018,2,4,24.51,9.87,8.18,0,2.2,96.96
2018,2,5,25.47,11.57,9.09,0,2.26,97.09
2018,2,6,26.71,17.49,13.06,2.32,1.86,97.1
2018,2,7,25.94,20.66,15.87,5.22,0.94,97.08
2018,2,8,26.27,19.33,14.65,0.55,1.01,96.99
2018,2,9,26.07,19.75,15.01,1.37,1.3,96.95
2018,2,10,25.58,19.15,14.4,0.23,1.41,97.03
2018,2,11,26.8,16.77,12.57,0.09,2.3,97.09
2018,2,12,26.08,18.94,14.22,0.54,1.29,97.21
2018,2,13,25.5,16.78,12.45,0.01,1.8,97.31
2018,2,14,24.51,15.4,11.35,0,3.11,97.3
2018,2,15,25.59,13.81,10.5,0,2.89,97.28
2018,2,16,25.45,16.11,12.02,0,2.68,97.24
2018,2,17,25.84,14.97,11.23,0,1.86,96.99
2018,2,18,26.49,14.88,11.29,0,1.78,96.89
2018,2,19,26.76,15.01,11.41,0,1.55,96.89
2018,2,20,26.87,14.61,11.05,0,2.31,96.89
2018,2,21,26.97,14.84,11.23,0,2.52,96.78
2018,2,22,26.9,13.59,10.56,0,1.64,96.78
2018,2,23,26.84,12,9.46,0,2.27,96.8
2018,2,24,26.71,12.94,9.95,0,2.36,96.93
2018,2,25,27.15,14.42,10.93,0,2.59,96.94
2018,2,26,27.64,15.68,11.84,0.01,2.18,96.9
2018,2,27,28.63,16.9,12.76,0.05,1.91,96.8
2018,2,28,28.54,13.08,10.62,0.18,1.67,96.82
2018,3,1,28.07,14.69,11.29,0.26,2.15,96.76
2018,3,2,28.15,10.57,8.91,0.03,2.46,96.76
2018,3,3,27.58,11.51,9.58,0,2.02,96.8
2018,3,4,28.1,15.18,11.84,0,1.49,96.74
2018,3,5,28.32,13.17,10.8,0,1.41,96.81
2018,3,6,28.64,14.12,11.29,0,2.01,96.85
2018,3,7,28.62,12.06,10.01,0,1.94,96.85
2018,3,8,28.74,13.61,10.74,0,2.03,96.85
2018,3,9,28.97,14.08,11.17,0,1.52,96.87
2018,3,10,27.9,12.76,10.01,0,1.76,96.83
2018,3,11,28.87,12.33,9.7,0,2.56,96.83
2018,3,12,29.15,15.7,11.78,0.08,2.7,96.87
2018,3,13,28.18,18.97,14.34,2.74,2.36,96.88
2018,3,14,27.12,20.08,15.38,3.24,1.67,96.87
2018,3,15,26.51,20.9,16.11,4.58,1.39,96.9
2018,3,16,26.69,21.56,16.78,4.8,1.67,96.81
2018,3,17,27.79,21.34,16.6,2.07,1.05,96.8
2018,3,18,27.16,20.94,16.17,7.89,1.74,96.87
2018,3,19,27.62,20.94,16.24,2.54,1.55,96.98
2018,3,20,28.05,17.62,13.73,0.1,1.9,96.92
2018,3,21,27.98,20.48,15.87,0.32,2.12,96.92
2018,3,22,27.26,20.92,16.17,1.24,2.35,96.77
2018,3,23,27.95,20.17,15.56,3.01,2.52,96.7
2018,3,24,28.69,20.08,15.5,1.28,1.47,96.78
2018,3,25,29.05,19.13,14.83,0.31,1.46,96.93
